time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
11.733087,1.058977,-1.772512,-1.213501,0.000194,-1.115079,0.810801,0.238623,0.191879,-1.052785,-0.946497,0.140001,-0.561288,0.534886,0.015813,0.379074,0.392506,-0.816393,-1.696865,1.800308,1.210372,-0.025432,0.119022,-0.060876,-0.102223,-0.000036,-0.298709,0.157462,0.081845
11.733854,1.059482,-1.772052,-1.211831,0.000405,-1.114939,0.813113,0.238207,0.182453,-1.043257,-0.949989,0.130789,-0.561460,0.535561,0.015743,0.379195,0.392449,-0.816494,-1.696867,1.800013,1.210525,-0.025346,0.118760,-0.059103,-0.102025,-0.000214,-0.298004,0.156075,0.083507
11.734885,1.064020,-1.774401,-1.215542,-0.002205,-1.114888,0.813550,0.238223,0.160321,-1.037530,-0.962880,0.119344,-0.561036,0.536974,0.015620,0.379427,0.392332,-0.816690,-1.696866,1.799425,1.210824,-0.025170,0.116837,-0.058676,-0.100234,0.001592,-0.297874,0.153411,0.084662
11.735824,1.065301,-1.774095,-1.212629,-0.002811,-1.114800,0.815253,0.237646,0.160321,-1.037530,-0.962880,0.119344,-0.561036,0.536974,0.015620,0.379427,0.392332,-0.816690,-1.696866,1.799425,1.210824,-0.025170,0.116837,-0.058676,-0.100234,0.001592,-0.297874,0.153411,0.084662
11.736837,1.068373,-1.774498,-1.214455,-0.002888,-1.113308,0.815202,0.237875,0.151460,-1.037599,-0.968653,0.115412,-0.560844,0.537489,0.015551,0.379544,0.392273,-0.816793,-1.696863,1.799123,1.210970,-0.025082,0.116578,-0.059137,-0.101326,0.001807,-0.297836,0.151794,0.086038
11.737950,1.067683,-1.773817,-1.211559,-0.003395,-1.112725,0.816504,0.237617,0.146419,-1.036667,-0.971656,0.111563,-0.560908,0.537788,0.015474,0.379655,0.392213,-0.816893,-1.696863,1.798824,1.211122,-0.025000,0.115605,-0.059297,-0.100103,0.001554,-0.299476,0.152000,0.085839
11.738911,1.068955,-1.775531,-1.216520,-0.001896,-1.115440,0.816838,0.237349,0.145477,-1.033735,-0.971489,0.107749,-0.561249,0.537909,0.015393,0.379772,0.392154,-0.816994,-1.696860,1.798522,1.211269,-0.024912,0.116675,-0.060120,-0.101358,0.001618,-0.300475,0.150963,0.086678
11.739853,1.070974,-1.772766,-1.217113,-0.003044,-1.112474,0.818364,0.236848,0.145944,-1.030023,-0.970400,0.104257,-0.561741,0.538041,0.015318,0.379885,0.392097,-0.817088,-1.696863,1.798237,1.211417,-0.024823,0.116481,-0.059587,-0.098569,-0.000142,-0.297836,0.150749,0.087428
11.740947,1.072361,-1.777417,-1.213889,-0.003606,-1.113312,0.818127,0.236491,0.144848,-1.027210,-0.970976,0.101461,-0.562236,0.538378,0.015267,0.380000,0.392034,-0.817185,-1.696861,1.797931,1.211559,-0.024732,0.115864,-0.061239,-0.097974,0.000675,-0.300699,0.149337,0.088633
11.742012,1.078876,-1.779748,-1.217335,-0.003936,-1.112241,0.820913,0.235338,0.143081,-1.024655,-0.972392,0.099077,-0.562810,0.538852,0.015252,0.380116,0.391979,-0.817286,-1.696859,1.797630,1.211710,-0.024643,0.115843,-0.059381,-0.099378,0.000828,-0.300195,0.149822,0.089638
11.742844,1.080596,-1.779871,-1.216217,-0.005133,-1.110628,0.822671,0.236086,0.143776,-1.023524,-0.972523,0.098226,-0.563470,0.539113,0.015289,0.380225,0.391921,-0.817380,-1.696859,1.797329,1.211852,-0.024547,0.113264,-0.058669,-0.097446,0.000805,-0.301555,0.147260,0.092213
11.743934,1.084085,-1.786135,-1.216994,-0.005604,-1.109741,0.825813,0.236072,0.148649,-1.025064,-0.970366,0.099876,-0.564161,0.538949,0.015379,0.380337,0.391861,-0.817480,-1.696857,1.797024,1.211990,-0.024460,0.112649,-0.058780,-0.097567,0.001688,-0.302686,0.145549,0.090825
11.744919,1.083174,-1.783922,-1.213708,-0.005780,-1.109330,0.827201,0.236896,0.157243,-1.029627,-0.966299,0.103886,-0.564832,0.538363,0.015508,0.380445,0.391810,-0.817577,-1.696855,1.796722,1.212129,-0.024366,0.111667,-0.056171,-0.096989,0.001743,-0.303914,0.142695,0.091145
11.745851,1.088084,-1.784424,-1.214296,-0.006920,-1.108945,0.829622,0.236394,0.168061,-1.037830,-0.961452,0.110106,-0.565365,0.537429,0.015672,0.380558,0.391748,-0.817677,-1.696855,1.796411,1.212271,-0.024281,0.112633,-0.057627,-0.098332,0.001583,-0.304246,0.141493,0.089726
11.746956,1.091158,-1.787100,-1.215866,-0.004882,-1.112434,0.829631,0.236673,0.181307,-1.046049,-0.954753,0.116684,-0.565915,0.536268,0.015861,0.380664,0.391689,-0.817771,-1.696851,1.796105,1.212406,-0.024185,0.110635,-0.057652,-0.097719,0.002345,-0.304450,0.139221,0.090928
11.747930,1.094438,-1.784498,-1.216801,-0.005131,-1.110733,0.830895,0.235499,0.218806,-1.059165,-0.932340,0.130886,-0.567073,0.533135,0.016292,0.380882,0.391573,-0.817958,-1.696855,1.795508,1.212680,-0.023993,0.108783,-0.058451,-0.096079,-0.000039,-0.303112,0.138476,0.093204
11.748902,1.093704,-1.785008,-1.213726,-0.006441,-1.111185,0.831955,0.235832,0.218806,-1.059165,-0.932340,0.130886,-0.567073,0.533135,0.016292,0.380882,0.391573,-0.817958,-1.696855,1.795508,1.212680,-0.023993,0.108783,-0.058451,-0.096079,-0.000039,-0.303112,0.138476,0.093204
11.749982,1.094955,-1.785214,-1.214099,-0.004885,-1.111324,0.835233,0.235489,0.266120,-1.063722,-0.900819,0.143615,-0.568270,0.529373,0.016741,0.381103,0.391453,-0.818150,-1.696857,1.794900,1.212943,-0.023807,0.109753,-0.058837,-0.096973,-0.000933,-0.302761,0.134672,0.093686
11.750904,1.095683,-1.783213,-1.209829,-0.004549,-1.113344,0.837234,0.236562,0.290275,-1.060494,-0.883416,0.147343,-0.568994,0.527614,0.016945,0.381212,0.391393,-0.818251,-1.696859,1.794603,1.213070,-0.023718,0.109820,-0.060099,-0.098740,-0.001509,-0.300593,0.132876,0.091705
11.751858,1.095563,-1.784403,-1.211551,-0.004078,-1.110214,0.839504,0.236144,0.290275,-1.060494,-0.883416,0.147343,-0.568994,0.527614,0.016945,0.381212,0.391393,-0.818251,-1.696859,1.794603,1.213070,-0.023718,0.109820,-0.060099,-0.098740,-0.001509,-0.300593,0.132876,0.091705
11.752910,1.096330,-1.785561,-1.212835,-0.005130,-1.110391,0.840074,0.235688,0.314476,-1.053969,-0.865155,0.149814,-0.569787,0.526007,0.017139,0.381323,0.391334,-0.818345,-1.696861,1.794298,1.213197,-0.023623,0.110348,-0.059797,-0.097577,-0.002253,-0.303664,0.130837,0.092762
11.753889,1.095865,-1.788629,-1.214899,-0.006557,-1.108689,0.841669,0.235579,0.347448,-1.043239,-0.839921,0.152180,-0.571097,0.524006,0.017584,0.381546,0.391217,-0.818532,-1.696859,1.793683,1.213447,-0.023434,0.111359,-0.058439,-0.095474,-0.000465,-0.305291,0.129289,0.094337
11.754976,1.099280,-1.791298,-1.211260,-0.005154,-1.109826,0.842712,0.234733,0.347448,-1.043239,-0.839921,0.152180,-0.571097,0.524006,0.017584,0.381546,0.391217,-0.818532,-1.696859,1.793683,1.213447,-0.023434,0.111359,-0.058439,-0.095474,-0.000465,-0.305291,0.129289,0.094337
11.755946,1.095939,-1.786680,-1.211256,-0.004082,-1.106500,0.843768,0.234102,0.351908,-1.044882,-0.837361,0.153033,-0.571459,0.523683,0.017874,0.381655,0.391161,-0.818633,-1.696865,1.793382,1.213575,-0.023333,0.110380,-0.057595,-0.097088,-0.002118,-0.304471,0.128612,0.096290
11.756902,1.095987,-1.789218,-1.210953,-0.005981,-1.103028,0.842756,0.234227,0.350230,-1.058254,-0.841849,0.157265,-0.571754,0.523650,0.018616,0.381884,0.391039,-0.818823,-1.696867,1.792748,1.213831,-0.023135,0.112923,-0.059226,-0.096667,-0.001832,-0.310917,0.129053,0.097638
11.757864,1.098273,-1.785140,-1.209859,-0.005901,-1.100425,0.843297,0.233555,0.350230,-1.058254,-0.841849,0.157265,-0.571754,0.523650,0.018616,0.381884,0.391039,-0.818823,-1.696867,1.792748,1.213831,-0.023135,0.112923,-0.059226,-0.096667,-0.001832,-0.310917,0.129053,0.097638
11.758909,1.100234,-1.787492,-1.206324,-0.007096,-1.097825,0.842030,0.232553,0.344576,-1.063983,-0.847206,0.157650,-0.572015,0.524135,0.019041,0.381995,0.390974,-0.818920,-1.696871,1.792432,1.213955,-0.023033,0.112252,-0.061547,-0.096917,-0.002165,-0.313313,0.128748,0.099162
11.759961,1.104578,-1.787989,-1.207347,-0.007516,-1.093772,0.842901,0.233353,0.340688,-1.065262,-0.850093,0.155899,-0.572679,0.524665,0.019476,0.382106,0.390917,-0.819020,-1.696871,1.792115,1.214090,-0.022928,0.111916,-0.060770,-0.098426,-0.001302,-0.315970,0.130314,0.101377
11.760943,1.101694,-1.786634,-1.207529,-0.009011,-1.090785,0.845054,0.233221,0.342521,-1.062258,-0.847611,0.153122,-0.573800,0.524868,0.019904,0.382211,0.390855,-0.819119,-1.696871,1.791791,1.214218,-0.022830,0.110449,-0.060911,-0.097655,-0.001223,-0.320044,0.129746,0.099976
11.761910,1.104539,-1.786854,-1.210661,-0.009246,-1.088164,0.846445,0.232803,0.352024,-1.049458,-0.836347,0.144551,-0.577001,0.524919,0.020673,0.382438,0.390731,-0.819307,-1.696875,1.791125,1.214463,-0.022624,0.111437,-0.062059,-0.095472,-0.000055,-0.324995,0.126755,0.101438
11.762982,1.106039,-1.789971,-1.207073,-0.010409,-1.085520,0.847370,0.232225,0.352024,-1.049458,-0.836347,0.144551,-0.577001,0.524919,0.020673,0.382438,0.390731,-0.819307,-1.696875,1.791125,1.214463,-0.022624,0.111437,-0.062059,-0.095472,-0.000055,-0.324995,0.126755,0.101438
11.763908,1.107588,-1.787444,-1.208626,-0.010428,-1.083050,0.849201,0.232451,0.352698,-1.042397,-0.833473,0.138401,-0.578805,0.525264,0.021011,0.382549,0.390671,-0.819409,-1.696873,1.790798,1.214589,-0.022521,0.111378,-0.060921,-0.097031,0.000738,-0.327678,0.126190,0.102824
11.764874,1.108276,-1.790404,-1.207659,-0.011271,-1.080546,0.849828,0.230526,0.352724,-1.036406,-0.831322,0.132513,-0.580560,0.525646,0.021307,0.382661,0.390606,-0.819502,-1.696874,1.790460,1.214708,-0.022417,0.111003,-0.062417,-0.095946,0.000448,-0.329618,0.124595,0.102493
11.765976,1.112452,-1.790487,-1.208602,-0.010402,-1.078508,0.849891,0.230710,0.352812,-1.031299,-0.829381,0.127141,-0.582180,0.526079,0.021557,0.382772,0.390547,-0.819597,-1.696872,1.790125,1.214834,-0.022302,0.111160,-0.061227,-0.096161,0.000933,-0.331755,0.124230,0.106503
11.766947,1.111894,-1.789503,-1.206139,-0.012071,-1.075974,0.849734,0.230363,0.353493,-1.028576,-0.827650,0.123418,-0.583495,0.526503,0.021764,0.382879,0.390485,-0.819691,-1.696874,1.789780,1.214957,-0.022197,0.109846,-0.061638,-0.095541,-0.000265,-0.333734,0.124579,0.106329
11.767887,1.108297,-1.790150,-1.206221,-0.011328,-1.073209,0.850512,0.230921,0.356488,-1.027802,-0.824808,0.121648,-0.584483,0.526777,0.021913,0.382991,0.390420,-0.819787,-1.696870,1.789440,1.215082,-0.022087,0.110637,-0.062388,-0.096508,0.001017,-0.335867,0.125000,0.107169
11.769096,1.109440,-1.790452,-1.207989,-0.011270,-1.073200,0.851447,0.230101,0.359801,-1.027425,-0.821990,0.120325,-0.585192,0.527061,0.021989,0.383106,0.390359,-0.819883,-1.696872,1.789095,1.215205,-0.021982,0.112837,-0.062321,-0.096144,-0.000015,-0.338085,0.124448,0.106178
11.769950,1.111545,-1.787460,-1.206098,-0.012840,-1.072484,0.851744,0.230120,0.352810,-1.030919,-0.827918,0.116891,-0.585524,0.528640,0.021983,0.383331,0.390228,-0.820073,-1.696872,1.788420,1.215450,-0.021763,0.112381,-0.064316,-0.095782,0.000850,-0.338401,0.123892,0.108143
11.770933,1.114998,-1.793407,-1.206089,-0.010216,-1.070442,0.852705,0.229254,0.347855,-1.032475,-0.832213,0.114908,-0.585447,0.529586,0.021937,0.383441,0.390172,-0.820167,-1.696880,1.788076,1.215568,-0.021650,0.111188,-0.061677,-0.095527,-0.001941,-0.340056,0.123240,0.110028
11.772039,1.117006,-1.790767,-1.208871,-0.010905,-1.070083,0.853313,0.229356,0.347855,-1.032475,-0.832213,0.114908,-0.585447,0.529586,0.021937,0.383441,0.390172,-0.820167,-1.696880,1.788076,1.215568,-0.021650,0.111188,-0.061677,-0.095527,-0.001941,-0.340056,0.123240,0.110028
11.772902,1.117594,-1.791142,-1.208754,-0.011647,-1.070563,0.854301,0.230440,0.346248,-1.037281,-0.834994,0.116144,-0.584997,0.530190,0.021864,0.383553,0.390105,-0.820257,-1.696880,1.787731,1.215690,-0.021540,0.110931,-0.063417,-0.094034,-0.001579,-0.340356,0.123053,0.110025
11.773944,1.121443,-1.794901,-1.206459,-0.013971,-1.067751,0.854443,0.230107,0.346542,-1.044702,-0.837254,0.119776,-0.584239,0.530585,0.021744,0.383663,0.390042,-0.820350,-1.696881,1.787393,1.215811,-0.021438,0.110951,-0.063368,-0.093761,-0.001117,-0.339152,0.122231,0.107944
11.774946,1.122487,-1.794198,-1.205666,-0.011962,-1.068362,0.854603,0.230989,0.348492,-1.052060,-0.838537,0.123516,-0.583474,0.530843,0.021575,0.383769,0.389984,-0.820446,-1.696877,1.787048,1.215936,-0.021324,0.109702,-0.061889,-0.094706,0.000795,-0.341763,0.122436,0.108805
11.775956,1.121782,-1.794614,-1.208037,-0.013335,-1.068195,0.855035,0.230362,0.354286,-1.059616,-0.837171,0.127796,-0.582744,0.530760,0.021385,0.383876,0.389919,-0.820540,-1.696881,1.786703,1.216057,-0.021221,0.109801,-0.062547,-0.094856,-0.001483,-0.340754,0.122588,0.107202
11.776979,1.124759,-1.792882,-1.206471,-0.013544,-1.070551,0.854506,0.230061,0.362631,-1.067886,-0.834170,0.132896,-0.581964,0.530449,0.021191,0.383991,0.389855,-0.820634,-1.696879,1.786364,1.216179,-0.021110,0.110694,-0.062646,-0.093431,-0.000464,-0.340656,0.122472,0.108643
11.777875,1.128481,-1.792937,-1.209105,-0.012698,-1.068034,0.854031,0.230510,0.370658,-1.075368,-0.831296,0.137245,-0.581221,0.530204,0.021000,0.384102,0.389788,-0.820728,-1.696881,1.786028,1.216303,-0.021000,0.109785,-0.063815,-0.094022,-0.000554,-0.338074,0.123328,0.109408
11.778996,1.129381,-1.796641,-1.206517,-0.013914,-1.067635,0.855105,0.231022,0.380015,-1.080069,-0.826901,0.140278,-0.580656,0.529969,0.020809,0.384207,0.389724,-0.820819,-1.696886,1.785690,1.216427,-0.020893,0.108347,-0.063963,-0.092395,-0.001596,-0.340014,0.123984,0.108599
11.780004,1.133016,-1.795718,-1.206309,-0.013770,-1.069855,0.855269,0.231345,0.407148,-1.087868,-0.811717,0.147905,-0.579546,0.528980,0.020417,0.384421,0.389600,-0.821007,-1.696885,1.785006,1.216675,-0.020675,0.107533,-0.063359,-0.093455,-0.001237,-0.337887,0.123470,0.107332
11.780867,1.136597,-1.797768,-1.208397,-0.012335,-1.067848,0.855853,0.232700,0.407148,-1.087868,-0.811717,0.147905,-0.579546,0.528980,0.020417,0.384421,0.389600,-0.821007,-1.696885,1.785006,1.216675,-0.020675,0.107533,-0.063359,-0.093455,-0.001237,-0.337887,0.123470,0.107332
11.781992,1.135279,-1.794027,-1.211630,-0.011571,-1.066803,0.855422,0.231229,0.445652,-1.100542,-0.789394,0.162061,-0.577884,0.527151,0.019980,0.384634,0.389469,-0.821182,-1.696895,1.784327,1.216924,-0.020461,0.107622,-0.064765,-0.090464,-0.003840,-0.340308,0.123892,0.107927
11.782903,1.136568,-1.796682,-1.214039,-0.013450,-1.068840,0.853347,0.232096,0.445652,-1.100542,-0.789394,0.162061,-0.577884,0.527151,0.019980,0.384634,0.389469,-0.821182,-1.696895,1.784327,1.216924,-0.020461,0.107622,-0.064765,-0.090464,-0.003840,-0.340308,0.123892,0.107927
11.783898,1.136902,-1.791901,-1.214170,-0.012001,-1.070495,0.853174,0.231457,0.460682,-1.110281,-0.782246,0.170834,-0.576507,0.526571,0.019764,0.384738,0.389406,-0.821269,-1.696892,1.783998,1.217052,-0.020360,0.107423,-0.063616,-0.089032,-0.002314,-0.337761,0.126161,0.106287
11.785019,1.140673,-1.795318,-1.213425,-0.013089,-1.073732,0.852957,0.232843,0.468632,-1.120228,-0.780359,0.177921,-0.574925,0.526530,0.019551,0.384847,0.389335,-0.821358,-1.696898,1.783664,1.217179,-0.020249,0.107839,-0.066256,-0.088798,-0.003983,-0.335839,0.126587,0.107745
11.785976,1.144626,-1.794848,-1.218975,-0.014119,-1.073779,0.853179,0.232431,0.475528,-1.133654,-0.781427,0.185863,-0.571823,0.527145,0.019097,0.385052,0.389205,-0.821530,-1.696900,1.783006,1.217436,-0.020044,0.105417,-0.065416,-0.086176,-0.002477,-0.332399,0.127200,0.106212
11.786888,1.146986,-1.796256,-1.220300,-0.014567,-1.075896,0.853414,0.233774,0.476832,-1.138974,-0.782927,0.187670,-0.570311,0.527517,0.018882,0.385156,0.389142,-0.821614,-1.696902,1.782681,1.217560,-0.019946,0.104718,-0.064923,-0.085333,-0.002273,-0.329832,0.127164,0.103642
11.788008,1.154211,-1.799271,-1.216479,-0.013642,-1.078529,0.852318,0.233331,0.476832,-1.138974,-0.782927,0.187670,-0.570311,0.527517,0.018882,0.385156,0.389142,-0.821614,-1.696902,1.782681,1.217560,-0.019946,0.104718,-0.064923,-0.085333,-0.002273,-0.329832,0.127164,0.103642
11.788932,1.156295,-1.794387,-1.217794,-0.014664,-1.078853,0.852084,0.233260,0.479991,-1.145102,-0.783027,0.189857,-0.568746,0.527625,0.018695,0.385251,0.389080,-0.821706,-1.696909,1.782359,1.217693,-0.019839,0.102057,-0.063856,-0.087172,-0.003414,-0.327430,0.128639,0.104804
11.789909,1.156760,-1.799518,-1.217019,-0.014197,-1.082046,0.853402,0.233463,0.491544,-1.150024,-0.776455,0.193427,-0.567248,0.527036,0.018551,0.385353,0.389008,-0.821791,-1.696910,1.782036,1.217823,-0.019732,0.101558,-0.066453,-0.086294,-0.002653,-0.326742,0.129045,0.105061
11.790949,1.155732,-1.797865,-1.215793,-0.015094,-1.083623,0.851841,0.233959,0.510659,-1.151852,-0.763435,0.197268,-0.565899,0.525921,0.018448,0.385457,0.388947,-0.821877,-1.696915,1.781719,1.217950,-0.019629,0.101927,-0.064154,-0.086534,-0.003330,-0.323373,0.127964,0.104817
11.791922,1.151329,-1.793299,-1.216988,-0.013916,-1.087708,0.851486,0.233299,0.531429,-1.152875,-0.748810,0.200924,-0.564524,0.524695,0.018374,0.385562,0.388880,-0.821965,-1.696917,1.781402,1.218086,-0.019528,0.103151,-0.065323,-0.087032,-0.002735,-0.321853,0.129819,0.104036
11.792961,1.156128,-1.797561,-1.216150,-0.015213,-1.086707,0.850187,0.234344,0.548173,-1.152431,-0.736567,0.202598,-0.563138,0.523842,0.018328,0.385675,0.388807,-0.822048,-1.696924,1.781093,1.218215,-0.019422,0.105848,-0.067775,-0.086294,-0.004084,-0.317647,0.130397,0.105537
11.793969,1.156017,-1.798531,-1.214941,-0.013770,-1.088934,0.849403,0.235029,0.558176,-1.149140,-0.728353,0.201025,-0.561818,0.523644,0.018305,0.385775,0.388746,-0.822133,-1.696925,1.780773,1.218351,-0.019322,0.104162,-0.065974,-0.086631,-0.003070,-0.318705,0.131972,0.103632
11.794896,1.158543,-1.794586,-1.215549,-0.015539,-1.090599,0.847140,0.235396,0.564170,-1.146282,-0.722831,0.198819,-0.560391,0.523776,0.018287,0.385882,0.388679,-0.822223,-1.696931,1.780463,1.218485,-0.019224,0.104860,-0.065785,-0.087065,-0.004735,-0.316463,0.132993,0.102476
11.795917,1.159706,-1.795047,-1.219290,-0.014332,-1.092804,0.845345,0.235200,0.569417,-1.144086,-0.717634,0.197019,-0.558909,0.523964,0.018261,0.385986,0.388607,-0.822309,-1.696932,1.780154,1.218626,-0.019122,0.104085,-0.067901,-0.086547,-0.003215,-0.314567,0.135389,0.101895
11.796876,1.159935,-1.796850,-1.217815,-0.016294,-1.091956,0.844791,0.235907,0.574142,-1.139689,-0.712019,0.194088,-0.557644,0.524257,0.018226,0.386090,0.388538,-0.822391,-1.696939,1.779851,1.218770,-0.019017,0.104191,-0.067914,-0.084584,-0.004603,-0.312479,0.137378,0.102487
11.797937,1.161830,-1.797227,-1.217417,-0.016754,-1.091285,0.844821,0.236420,0.576452,-1.134400,-0.707761,0.190119,-0.556584,0.524695,0.018186,0.386196,0.388473,-0.822479,-1.696941,1.779537,1.218908,-0.018920,0.104609,-0.067249,-0.085148,-0.002886,-0.313170,0.138086,0.101240
11.798923,1.162075,-1.797648,-1.216142,-0.017897,-1.093923,0.845022,0.236644,0.575744,-1.130006,-0.705732,0.185650,-0.555677,0.525214,0.018141,0.386298,0.388403,-0.822566,-1.696945,1.779219,1.219047,-0.018822,0.104439,-0.067358,-0.085254,-0.002688,-0.313936,0.138318,0.100457
11.799951,1.161987,-1.798305,-1.217236,-0.017538,-1.094576,0.843547,0.236565,0.573378,-1.125645,-0.704762,0.180372,-0.555028,0.525746,0.018104,0.386407,0.388335,-0.822653,-1.696946,1.778916,1.219187,-0.018724,0.104875,-0.067374,-0.085737,-0.001845,-0.311277,0.138297,0.100210
11.800919,1.165092,-1.796290,-1.217672,-0.017706,-1.092135,0.841786,0.236492,0.569376,-1.121193,-0.704879,0.174245,-0.554660,0.526348,0.018097,0.386515,0.388268,-0.822737,-1.696950,1.778603,1.219328,-0.018625,0.105558,-0.067338,-0.085092,-0.002447,-0.310687,0.140016,0.100593
11.801846,1.163850,-1.797089,-1.216756,-0.016211,-1.093048,0.839359,0.237563,0.563884,-1.116997,-0.706164,0.167801,-0.554490,0.527051,0.018133,0.386618,0.388197,-0.822821,-1.696953,1.778289,1.219472,-0.018524,0.104581,-0.068541,-0.084735,-0.002540,-0.313010,0.141919,0.100913
11.803027,1.165604,-1.795439,-1.215157,-0.017298,-1.095194,0.839172,0.237302,0.558569,-1.113182,-0.707537,0.162057,-0.554379,0.527761,0.018206,0.386727,0.388128,-0.822908,-1.696963,1.777979,1.219622,-0.018432,0.105664,-0.068284,-0.084976,-0.004116,-0.311815,0.144414,0.098930
11.803900,1.163001,-1.794487,-1.213679,-0.016909,-1.092944,0.836972,0.238399,0.554521,-1.109351,-0.708146,0.157244,-0.554284,0.528432,0.018300,0.386834,0.388054,-0.822995,-1.696962,1.777669,1.219769,-0.018328,0.105727,-0.069499,-0.085803,-0.003401,-0.310214,0.144927,0.099770
11.804951,1.164177,-1.794253,-1.213471,-0.017546,-1.091421,0.836395,0.239063,0.551646,-1.103586,-0.707599,0.152075,-0.554332,0.529164,0.018396,0.386945,0.387982,-0.823083,-1.696967,1.777359,1.219920,-0.018237,0.107348,-0.070038,-0.086265,-0.003968,-0.312081,0.147147,0.097700
11.805987,1.164094,-1.791326,-1.212402,-0.017795,-1.091184,0.834129,0.239860,0.548692,-1.095331,-0.706643,0.145786,-0.554552,0.530098,0.018477,0.387053,0.387911,-0.823167,-1.696971,1.777042,1.220068,-0.018143,0.107433,-0.070419,-0.086289,-0.003583,-0.313679,0.147914,0.096635
11.806977,1.164444,-1.794789,-1.216266,-0.017222,-1.091560,0.834845,0.239257,0.545167,-1.084231,-0.705516,0.138020,-0.554957,0.531280,0.018528,0.387162,0.387837,-0.823255,-1.696975,1.776729,1.220224,-0.018048,0.108135,-0.072115,-0.086700,-0.003584,-0.313974,0.150334,0.095276
11.807946,1.165441,-1.793253,-1.211479,-0.017905,-1.090600,0.834259,0.239750,0.531876,-1.060412,-0.707710,0.120603,-0.555869,0.534495,0.018557,0.387383,0.387694,-0.823427,-1.696985,1.776096,1.220527,-0.017857,0.108494,-0.071517,-0.086875,-0.003868,-0.314267,0.150402,0.095905
11.808978,1.167840,-1.795738,-1.211614,-0.017868,-1.090297,0.832650,0.239945,0.531876,-1.060412,-0.707710,0.120603,-0.555869,0.534495,0.018557,0.387383,0.387694,-0.823427,-1.696985,1.776096,1.220527,-0.017857,0.108494,-0.071517,-0.086875,-0.003868,-0.314267,0.150402,0.095905
