time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
7.680782,-0.916482,0.203033,0.611040,0.922607,1.022332,-1.030957,-0.473202,-0.169389,-0.571849,0.402478,0.511833,0.627093,-0.719744,-0.231172,-0.553676,-0.018857,-0.164808,-1.535563,0.354964,0.871882,-1.892485,-0.135497,-0.000432,0.073436,0.043575,0.164110,-0.116898,-0.479880
7.681703,-0.917106,0.201343,0.614959,0.921177,1.021484,-1.031726,-0.472608,-0.166114,-0.574102,0.405694,0.512644,0.628151,-0.720182,-0.231340,-0.553808,-0.018859,-0.164734,-1.535525,0.355117,0.871768,-1.892958,-0.134683,-0.000358,0.073937,0.041503,0.160961,-0.116074,-0.479416
7.682761,-0.915942,0.202700,0.612764,0.921935,1.022651,-1.031836,-0.473305,-0.164566,-0.574204,0.407161,0.512539,0.629144,-0.720509,-0.231558,-0.553942,-0.018856,-0.164666,-1.535481,0.355281,0.871654,-1.893437,-0.134035,0.000695,0.071739,0.042935,0.161258,-0.115157,-0.479279
7.683764,-0.921221,0.207569,0.614768,0.923599,1.023389,-1.031408,-0.471858,-0.163648,-0.574772,0.408009,0.512559,0.630191,-0.720849,-0.231788,-0.554076,-0.018856,-0.164592,-1.535440,0.355433,0.871541,-1.893909,-0.134463,0.000259,0.072661,0.042373,0.159757,-0.114982,-0.476641
7.684753,-0.924076,0.203628,0.614485,0.923788,1.024764,-1.031470,-0.472540,-0.163694,-0.573930,0.407889,0.511943,0.631121,-0.721152,-0.232020,-0.554200,-0.018860,-0.164522,-1.535402,0.355591,0.871428,-1.894388,-0.131667,-0.001905,0.071459,0.040941,0.158587,-0.115318,-0.478298
7.685805,-0.923365,0.205429,0.614594,0.925235,1.024797,-1.032514,-0.474841,-0.166811,-0.571481,0.404635,0.510936,0.631677,-0.721288,-0.232247,-0.554326,-0.018855,-0.164452,-1.535361,0.355746,0.871313,-1.894862,-0.130094,0.000298,0.071405,0.040901,0.156782,-0.115128,-0.475622
7.686759,-0.922235,0.207844,0.617761,0.924413,1.024303,-1.033906,-0.474754,-0.173596,-0.571478,0.397637,0.511422,0.631887,-0.721307,-0.232425,-0.554455,-0.018857,-0.164380,-1.535323,0.355900,0.871200,-1.895314,-0.130354,-0.000351,0.071180,0.039699,0.156418,-0.114007,-0.469851
7.687704,-0.928450,0.208482,0.618562,0.923493,1.026574,-1.033332,-0.474363,-0.181196,-0.573350,0.389821,0.513002,0.631968,-0.721336,-0.232529,-0.554586,-0.018862,-0.164314,-1.535280,0.356058,0.871091,-1.895780,-0.130657,-0.001277,0.069402,0.040589,0.156422,-0.112507,-0.468809
7.688852,-0.931926,0.208321,0.617424,0.924723,1.028832,-1.031626,-0.473491,-0.187565,-0.572343,0.383273,0.513068,0.631894,-0.721453,-0.232609,-0.554708,-0.018860,-0.164247,-1.535236,0.356208,0.870977,-1.896246,-0.127341,-0.001380,0.068831,0.041542,0.153701,-0.112959,-0.468334
7.689885,-0.931337,0.207541,0.620165,0.924678,1.030660,-1.030162,-0.473733,-0.195343,-0.568304,0.375335,0.511289,0.631374,-0.721564,-0.232707,-0.554829,-0.018861,-0.164178,-1.535197,0.356353,0.870860,-1.896719,-0.125739,-0.001001,0.069332,0.040639,0.151306,-0.114638,-0.468925
7.690780,-0.930235,0.206278,0.619273,0.927040,1.032188,-1.030949,-0.472902,-0.205842,-0.564752,0.364726,0.509590,0.630481,-0.721534,-0.232812,-0.554955,-0.018861,-0.164114,-1.535155,0.356497,0.870743,-1.897186,-0.125948,-0.000358,0.067837,0.040866,0.149218,-0.115996,-0.467202
7.691804,-0.927571,0.206975,0.618673,0.926121,1.035070,-1.031426,-0.470307,-0.216339,-0.565508,0.354238,0.510240,0.629725,-0.721373,-0.232914,-0.555082,-0.018859,-0.164045,-1.535119,0.356641,0.870628,-1.897649,-0.126198,0.000472,0.068059,0.038629,0.147274,-0.115012,-0.467601
7.692726,-0.929850,0.208305,0.617670,0.924633,1.036604,-1.030784,-0.470431,-0.224477,-0.572272,0.346253,0.514296,0.629459,-0.721168,-0.233041,-0.555210,-0.018859,-0.163976,-1.535078,0.356782,0.870514,-1.898130,-0.127400,0.000364,0.068195,0.039744,0.144141,-0.114442,-0.471556
7.693696,-0.932744,0.208563,0.616451,0.924195,1.037677,-1.030040,-0.469104,-0.230092,-0.581305,0.340871,0.519577,0.629548,-0.721006,-0.233192,-0.555333,-0.018861,-0.163906,-1.535036,0.356922,0.870397,-1.898602,-0.126014,-0.000053,0.068459,0.041284,0.142266,-0.114927,-0.469951
7.694707,-0.935951,0.208870,0.616647,0.923834,1.038229,-1.030455,-0.468341,-0.235723,-0.587868,0.335447,0.523221,0.629515,-0.720869,-0.233295,-0.555455,-0.018860,-0.163838,-1.534994,0.357055,0.870283,-1.899070,-0.124434,0.000043,0.068886,0.041812,0.140979,-0.115546,-0.471375
7.695736,-0.935518,0.211559,0.618148,0.924148,1.040070,-1.029588,-0.467196,-0.244433,-0.591152,0.326865,0.524633,0.628990,-0.720683,-0.233291,-0.555575,-0.018859,-0.163769,-1.534951,0.357193,0.870169,-1.899544,-0.122763,0.000131,0.068613,0.042269,0.140208,-0.115017,-0.471636
7.696817,-0.932252,0.210237,0.615048,0.923878,1.041606,-1.030198,-0.466759,-0.256007,-0.590895,0.315388,0.523898,0.628012,-0.720420,-0.233198,-0.555698,-0.018863,-0.163701,-1.534911,0.357326,0.870049,-1.900016,-0.122935,-0.000929,0.067714,0.042150,0.138198,-0.115773,-0.472699
7.697782,-0.933834,0.212895,0.613927,0.924208,1.043156,-1.029048,-0.468062,-0.267690,-0.586978,0.303870,0.521317,0.626910,-0.720100,-0.233056,-0.555829,-0.018860,-0.163629,-1.534866,0.357457,0.869932,-1.900490,-0.124483,-0.000023,0.069129,0.042570,0.136582,-0.115071,-0.472350
7.698712,-0.933339,0.213775,0.614719,0.923870,1.044798,-1.029425,-0.466861,-0.278357,-0.580598,0.293459,0.517635,0.625858,-0.719722,-0.232852,-0.555950,-0.018863,-0.163558,-1.534826,0.357589,0.869816,-1.900952,-0.123533,-0.001095,0.069451,0.042366,0.134810,-0.116098,-0.468471
7.699833,-0.935804,0.214507,0.616415,0.924539,1.046460,-1.027252,-0.466562,-0.288248,-0.571537,0.283827,0.512861,0.624804,-0.719223,-0.232570,-0.556072,-0.018863,-0.163490,-1.534783,0.357714,0.869703,-1.901419,-0.123598,-0.001298,0.068832,0.042726,0.132982,-0.115560,-0.469645
7.700727,-0.933905,0.211662,0.617561,0.923244,1.046437,-1.028213,-0.466973,-0.296717,-0.559739,0.275550,0.507122,0.623781,-0.718572,-0.232256,-0.556192,-0.018863,-0.163423,-1.534741,0.357841,0.869582,-1.901889,-0.122442,-0.001395,0.067916,0.042307,0.131324,-0.117683,-0.469058
7.701742,-0.937961,0.214160,0.614998,0.925260,1.047812,-1.028923,-0.467901,-0.302825,-0.547929,0.269586,0.501646,0.622938,-0.717834,-0.231967,-0.556318,-0.018861,-0.163356,-1.534695,0.357971,0.869469,-1.902347,-0.123125,0.000240,0.067116,0.043538,0.131083,-0.116527,-0.466956
7.702701,-0.935769,0.213845,0.615839,0.925254,1.047543,-1.028583,-0.468042,-0.307422,-0.539034,0.265126,0.497622,0.622264,-0.717088,-0.231716,-0.556435,-0.018864,-0.163286,-1.534657,0.358095,0.869354,-1.902805,-0.121054,-0.000743,0.068238,0.041726,0.129611,-0.115713,-0.463901
7.703763,-0.933741,0.211555,0.615640,0.923613,1.048219,-1.028514,-0.466869,-0.312493,-0.533615,0.260191,0.495485,0.621607,-0.716303,-0.231503,-0.556560,-0.018864,-0.163220,-1.534614,0.358225,0.869234,-1.903265,-0.121750,-0.000381,0.067521,0.041633,0.129476,-0.115762,-0.462169
7.704773,-0.936182,0.214738,0.614306,0.923142,1.048325,-1.027805,-0.466117,-0.317150,-0.531624,0.255676,0.495200,0.621069,-0.715542,-0.231367,-0.556681,-0.018861,-0.163152,-1.534568,0.358351,0.869119,-1.903726,-0.122310,0.000913,0.067285,0.043057,0.128349,-0.115496,-0.462948
7.705727,-0.930595,0.214684,0.614371,0.922521,1.049323,-1.027235,-0.466620,-0.320638,-0.531556,0.252358,0.495633,0.620649,-0.714903,-0.231343,-0.556798,-0.018863,-0.163084,-1.534526,0.358476,0.869004,-1.904187,-0.120617,-0.000510,0.067596,0.043335,0.127781,-0.115864,-0.462833
7.706699,-0.927301,0.214702,0.612869,0.922329,1.050012,-1.027937,-0.467927,-0.323241,-0.529810,0.249998,0.494994,0.620221,-0.714342,-0.231404,-0.556925,-0.018862,-0.163016,-1.534481,0.358600,0.868889,-1.904638,-0.122827,-0.000311,0.067173,0.043675,0.126265,-0.116065,-0.460223
7.707732,-0.932976,0.214379,0.608586,0.921783,1.050279,-1.029094,-0.467216,-0.322840,-0.525561,0.250789,0.493114,0.620060,-0.713895,-0.231504,-0.557051,-0.018862,-0.162950,-1.534437,0.358723,0.868778,-1.905087,-0.123874,-0.000158,0.067581,0.043592,0.125103,-0.115013,-0.456023
7.708752,-0.930163,0.213742,0.612490,0.920622,1.050958,-1.027231,-0.466646,-0.321094,-0.520869,0.253035,0.490924,0.620104,-0.713585,-0.231612,-0.557167,-0.018862,-0.162878,-1.534392,0.358844,0.868668,-1.905545,-0.120576,0.000179,0.069334,0.043927,0.124422,-0.113541,-0.455898
7.709822,-0.928733,0.214981,0.608307,0.922070,1.049067,-1.026396,-0.468490,-0.321708,-0.517169,0.252938,0.488863,0.620015,-0.713368,-0.231738,-0.557293,-0.018861,-0.162816,-1.534344,0.358963,0.868553,-1.905998,-0.121484,0.000651,0.067058,0.044774,0.123336,-0.115088,-0.455461
7.710717,-0.926502,0.217310,0.610318,0.920706,1.050558,-1.025198,-0.468856,-0.323593,-0.514725,0.251580,0.487250,0.619942,-0.713197,-0.231881,-0.557415,-0.018863,-0.162744,-1.534303,0.359088,0.868438,-1.906440,-0.121740,0.000229,0.068808,0.043199,0.124832,-0.115587,-0.450211
7.711699,-0.923434,0.215708,0.611671,0.920009,1.051482,-1.025370,-0.468959,-0.324886,-0.511882,0.250843,0.485730,0.620046,-0.712974,-0.231993,-0.557540,-0.018865,-0.162679,-1.534257,0.359207,0.868320,-1.906887,-0.122198,-0.000761,0.067393,0.044214,0.122806,-0.116382,-0.447929
7.712682,-0.924806,0.214231,0.613376,0.921559,1.051875,-1.024879,-0.469174,-0.323234,-0.506666,0.253039,0.483377,0.620478,-0.712736,-0.232074,-0.557666,-0.018861,-0.162616,-1.534210,0.359325,0.868205,-1.907325,-0.123158,0.000183,0.066410,0.044594,0.121464,-0.115837,-0.446204
7.713743,-0.921642,0.216176,0.612302,0.920272,1.052269,-1.023556,-0.468468,-0.316809,-0.502054,0.259925,0.481586,0.621489,-0.712595,-0.232170,-0.557786,-0.018861,-0.162554,-1.534171,0.359443,0.868090,-1.907770,-0.121945,0.001085,0.065259,0.042879,0.120655,-0.115976,-0.444224
7.714852,-0.919328,0.217117,0.612522,0.919625,1.052565,-1.021928,-0.470001,-0.306663,-0.500868,0.270425,0.481851,0.623031,-0.712527,-0.232280,-0.557912,-0.018861,-0.162489,-1.534126,0.359559,0.867972,-1.908207,-0.123037,0.000276,0.065502,0.043996,0.119917,-0.116960,-0.444156
7.715745,-0.926067,0.216997,0.611486,0.918054,1.053136,-1.022772,-0.468839,-0.293596,-0.499792,0.283801,0.482488,0.624846,-0.712464,-0.232365,-0.558036,-0.018861,-0.162425,-1.534080,0.359680,0.867854,-1.908635,-0.123755,-0.000008,0.065119,0.044440,0.119261,-0.118257,-0.439591
7.716781,-0.923901,0.216919,0.611337,0.917930,1.053349,-1.023663,-0.468736,-0.280134,-0.495982,0.297512,0.481723,0.626493,-0.712356,-0.232407,-0.558147,-0.018861,-0.162361,-1.534030,0.359797,0.867738,-1.909079,-0.119850,0.000205,0.065278,0.045573,0.118209,-0.116993,-0.440401
7.717811,-0.926874,0.219772,0.613892,0.918711,1.053897,-1.023284,-0.467589,-0.270336,-0.490332,0.307422,0.479542,0.627537,-0.712208,-0.232426,-0.558266,-0.018861,-0.162299,-1.533985,0.359911,0.867623,-1.909512,-0.120525,0.000419,0.065080,0.045444,0.117662,-0.115763,-0.439100
7.718722,-0.925492,0.220477,0.616671,0.919070,1.054012,-1.022718,-0.469447,-0.264405,-0.483533,0.313347,0.476441,0.628043,-0.712060,-0.232434,-0.558382,-0.018862,-0.162239,-1.533944,0.360025,0.867506,-1.909954,-0.118598,-0.000827,0.063525,0.044515,0.116762,-0.115806,-0.439886
7.719701,-0.922339,0.217309,0.614257,0.916606,1.052161,-1.022521,-0.468642,-0.259752,-0.474986,0.317941,0.472803,0.628394,-0.711896,-0.232413,-0.558502,-0.018862,-0.162179,-1.533899,0.360141,0.867390,-1.910372,-0.118730,-0.001016,0.061826,0.043841,0.116191,-0.115986,-0.434653
7.720707,-0.923189,0.218023,0.614056,0.917511,1.053834,-1.023119,-0.468051,-0.254347,-0.465927,0.323292,0.469240,0.628900,-0.711785,-0.232354,-0.558623,-0.018859,-0.162113,-1.533848,0.360259,0.867277,-1.910808,-0.119797,0.000712,0.062714,0.045916,0.117633,-0.115829,-0.434801
7.721799,-0.926629,0.217975,0.619150,0.917415,1.053683,-1.021584,-0.467756,-0.248337,-0.459186,0.329272,0.466577,0.629623,-0.711848,-0.232282,-0.558740,-0.018859,-0.162052,-1.533806,0.360374,0.867161,-1.911242,-0.118896,0.000506,0.062517,0.044783,0.115551,-0.114868,-0.434479
7.722705,-0.928631,0.220202,0.618242,0.919540,1.051055,-1.019970,-0.468147,-0.242611,-0.455992,0.334956,0.465436,0.630562,-0.712057,-0.232212,-0.558851,-0.018859,-0.161998,-1.533760,0.360490,0.867037,-1.911666,-0.116866,0.000721,0.059797,0.044694,0.115404,-0.116049,-0.433623
7.723710,-0.928974,0.218812,0.616094,0.916553,1.048854,-1.020955,-0.468848,-0.237870,-0.455839,0.339630,0.466086,0.631714,-0.712248,-0.232136,-0.558961,-0.018861,-0.161936,-1.533722,0.360613,0.866919,-1.912095,-0.115414,-0.000224,0.059942,0.042376,0.117525,-0.117265,-0.431324
7.724708,-0.931417,0.219847,0.619734,0.915408,1.046563,-1.020295,-0.467782,-0.236232,-0.457364,0.341187,0.467773,0.632788,-0.712319,-0.232039,-0.559073,-0.018859,-0.161873,-1.533672,0.360735,0.866803,-1.912520,-0.114851,0.000633,0.060720,0.045038,0.119279,-0.115895,-0.428450
7.725697,-0.928223,0.221242,0.618545,0.916375,1.045100,-1.020688,-0.467286,-0.238705,-0.458162,0.338626,0.468430,0.633439,-0.712392,-0.231936,-0.559183,-0.018859,-0.161818,-1.533626,0.360858,0.866688,-1.912943,-0.113244,0.000271,0.058659,0.045884,0.121110,-0.116221,-0.429159
7.726651,-0.931289,0.221007,0.621870,0.915742,1.045430,-1.019006,-0.467504,-0.243286,-0.456247,0.333975,0.466787,0.633699,-0.712564,-0.231870,-0.559300,-0.018861,-0.161759,-1.533585,0.360982,0.866573,-1.913371,-0.114399,-0.000236,0.059011,0.044723,0.122081,-0.115462,-0.428660
7.727740,-0.929862,0.221850,0.621413,0.918203,1.044226,-1.020109,-0.466657,-0.247700,-0.452025,0.329529,0.463501,0.633825,-0.712806,-0.231845,-0.559411,-0.018860,-0.161705,-1.533539,0.361099,0.866450,-1.913787,-0.112414,0.000034,0.057116,0.045068,0.121304,-0.116747,-0.426772
7.728817,-0.934519,0.224020,0.622044,0.919193,1.043504,-1.020883,-0.468312,-0.251089,-0.447871,0.326118,0.460167,0.634046,-0.713086,-0.231844,-0.559525,-0.018859,-0.161648,-1.533502,0.361225,0.866338,-1.914216,-0.112810,-0.000215,0.057171,0.042570,0.122097,-0.115318,-0.427025
7.729804,-0.935380,0.222010,0.621293,0.917073,1.042566,-1.018637,-0.467546,-0.254309,-0.445567,0.322872,0.458093,0.634390,-0.713355,-0.231873,-0.559631,-0.018861,-0.161594,-1.533464,0.361349,0.866224,-1.914633,-0.110193,-0.001100,0.056681,0.041573,0.122405,-0.114227,-0.422248
7.730695,-0.933350,0.219235,0.623669,0.919062,1.041266,-1.015866,-0.467715,-0.259578,-0.444896,0.317563,0.457019,0.634579,-0.713606,-0.231927,-0.559739,-0.018858,-0.161535,-1.533419,0.361476,0.866103,-1.915046,-0.109426,0.000051,0.056808,0.043452,0.122837,-0.116109,-0.422407
7.731745,-0.932244,0.224464,0.621719,0.919098,1.040429,-1.015402,-0.468841,-0.266807,-0.447928,0.310290,0.457557,0.634636,-0.713897,-0.231996,-0.559850,-0.018853,-0.161484,-1.533382,0.361601,0.865984,-1.915466,-0.109966,0.001542,0.055392,0.041268,0.123577,-0.118474,-0.420581
7.732742,-0.932143,0.224049,0.624602,0.918012,1.039114,-1.013694,-0.468279,-0.273565,-0.455551,0.303550,0.460438,0.634874,-0.714210,-0.232065,-0.559961,-0.018859,-0.161424,-1.533343,0.361728,0.865868,-1.915876,-0.110169,-0.000867,0.056148,0.041179,0.123953,-0.118570,-0.416918
7.733695,-0.929631,0.223330,0.625452,0.919006,1.036186,-1.013103,-0.467675,-0.278432,-0.462419,0.298812,0.463226,0.635279,-0.714514,-0.232121,-0.560070,-0.018859,-0.161372,-1.533300,0.361853,0.865744,-1.916293,-0.109855,-0.000464,0.054508,0.042074,0.124783,-0.119888,-0.416639
7.734853,-0.928734,0.225667,0.625522,0.918541,1.035570,-1.011032,-0.466872,-0.280266,-0.466466,0.297219,0.464678,0.635879,-0.714898,-0.232167,-0.560181,-0.018857,-0.161319,-1.533262,0.361985,0.865623,-1.916712,-0.110688,0.000034,0.053876,0.040938,0.127141,-0.120060,-0.416395
7.735777,-0.930153,0.223784,0.620085,0.918918,1.033522,-1.009831,-0.466504,-0.278350,-0.469018,0.299488,0.465435,0.636784,-0.715411,-0.232209,-0.560295,-0.018859,-0.161266,-1.533221,0.362113,0.865498,-1.917127,-0.110860,-0.000929,0.053737,0.041387,0.127353,-0.121788,-0.416617
7.736754,-0.932744,0.227099,0.626341,0.919122,1.033340,-1.009331,-0.465036,-0.275583,-0.470379,0.302697,0.465596,0.637678,-0.715949,-0.232246,-0.560403,-0.018855,-0.161205,-1.533180,0.362245,0.865376,-1.917543,-0.109712,0.000144,0.056163,0.040779,0.128802,-0.122562,-0.415897
7.737691,-0.929363,0.225614,0.622551,0.919860,1.032563,-1.008422,-0.464380,-0.275421,-0.471274,0.303328,0.465444,0.638208,-0.716400,-0.232266,-0.560508,-0.018859,-0.161158,-1.533139,0.362376,0.865253,-1.917958,-0.108079,-0.001328,0.052863,0.040390,0.128408,-0.122650,-0.417422
7.738719,-0.929758,0.224104,0.624211,0.920728,1.029008,-1.008360,-0.464690,-0.277113,-0.471831,0.302102,0.465233,0.638481,-0.716760,-0.232271,-0.560618,-0.018859,-0.161101,-1.533099,0.362503,0.865131,-1.918378,-0.109363,-0.000404,0.054545,0.039468,0.128648,-0.123144,-0.417260
7.739715,-0.932329,0.229645,0.626582,0.920263,1.029629,-1.007972,-0.462614,-0.279343,-0.474773,0.300325,0.466393,0.638737,-0.717087,-0.232278,-0.560726,-0.018855,-0.161050,-1.533062,0.362639,0.865002,-1.918791,-0.108825,0.000481,0.053537,0.038549,0.131658,-0.122776,-0.415207
7.740758,-0.930190,0.226983,0.628765,0.920346,1.027863,-1.008281,-0.463599,-0.281876,-0.479821,0.298173,0.468758,0.638964,-0.717399,-0.232315,-0.560829,-0.018861,-0.160999,-1.533023,0.362768,0.864880,-1.919213,-0.107242,-0.002091,0.052183,0.038920,0.130482,-0.122768,-0.417953
7.741806,-0.929527,0.226862,0.629944,0.920214,1.026274,-1.006307,-0.463596,-0.283352,-0.482566,0.296981,0.470125,0.639137,-0.717718,-0.232400,-0.560938,-0.018857,-0.160951,-1.532986,0.362900,0.864760,-1.919624,-0.108010,-0.000587,0.050988,0.038783,0.131752,-0.122088,-0.414522
7.742706,-0.928106,0.228245,0.625089,0.920617,1.024562,-1.003305,-0.464097,-0.282055,-0.484003,0.298504,0.470803,0.639478,-0.718149,-0.232488,-0.561047,-0.018855,-0.160900,-1.532949,0.363039,0.864630,-1.920039,-0.108019,-0.000388,0.050264,0.038890,0.132754,-0.123659,-0.413135
7.743784,-0.927051,0.229742,0.628289,0.920194,1.024170,-1.002338,-0.465148,-0.278983,-0.485932,0.301800,0.471666,0.639951,-0.718651,-0.232522,-0.561156,-0.018856,-0.160843,-1.532912,0.363172,0.864496,-1.920441,-0.108270,-0.000917,0.052442,0.038340,0.133834,-0.126174,-0.410725
7.744720,-0.924845,0.228188,0.629077,0.919453,1.022577,-1.001914,-0.463553,-0.276035,-0.486525,0.305003,0.472013,0.640299,-0.719081,-0.232490,-0.561265,-0.018859,-0.160796,-1.532874,0.363305,0.864370,-1.920841,-0.108512,-0.001454,0.050729,0.038747,0.133715,-0.126726,-0.407266
7.745712,-0.925379,0.227544,0.627537,0.920906,1.021874,-1.000409,-0.464857,-0.271904,-0.484846,0.309416,0.471339,0.640640,-0.719502,-0.232441,-0.561375,-0.018857,-0.160745,-1.532832,0.363440,0.864243,-1.921248,-0.109182,-0.000526,0.050152,0.039264,0.134682,-0.126700,-0.409102
7.746818,-0.923110,0.230369,0.624326,0.920137,1.022415,-1.000291,-0.465670,-0.266056,-0.483642,0.315549,0.470855,0.641144,-0.719991,-0.232397,-0.561481,-0.018855,-0.160693,-1.532796,0.363576,0.864113,-1.921644,-0.108576,-0.000065,0.050761,0.037741,0.134783,-0.127769,-0.405084
7.747779,-0.921541,0.225949,0.623166,0.920884,1.022573,-1.000110,-0.464020,-0.260776,-0.484339,0.321120,0.471326,0.641657,-0.720457,-0.232337,-0.561594,-0.018858,-0.160638,-1.532754,0.363710,0.863983,-1.922041,-0.109415,-0.001271,0.052211,0.038423,0.133750,-0.127472,-0.402135
7.748740,-0.916416,0.228413,0.622738,0.921570,1.022383,-0.999438,-0.463415,-0.257478,-0.487024,0.324744,0.472715,0.642044,-0.720871,-0.232294,-0.561702,-0.018852,-0.160585,-1.532719,0.363839,0.863856,-1.922443,-0.109803,0.001069,0.052582,0.037617,0.133044,-0.127217,-0.404104
7.749754,-0.917395,0.230471,0.625157,0.921161,1.022140,-0.997498,-0.464605,-0.254903,-0.493918,0.327674,0.476118,0.642507,-0.721308,-0.232324,-0.561818,-0.018854,-0.160531,-1.532683,0.363972,0.863732,-1.922847,-0.111911,-0.000015,0.052570,0.036855,0.132650,-0.127471,-0.403903
7.750720,-0.919054,0.229755,0.624622,0.918704,1.022368,-0.995585,-0.462220,-0.250621,-0.502553,0.332313,0.480644,0.643221,-0.721777,-0.232440,-0.561928,-0.018856,-0.160483,-1.532645,0.364105,0.863599,-1.923235,-0.111023,-0.000846,0.051236,0.037195,0.132344,-0.128972,-0.400172
7.751701,-0.916799,0.229871,0.622128,0.921156,1.021878,-0.992946,-0.460529,-0.244896,-0.507839,0.338342,0.483604,0.643943,-0.722252,-0.232624,-0.562036,-0.018856,-0.160433,-1.532603,0.364235,0.863469,-1.923642,-0.109809,-0.000310,0.051346,0.039454,0.131554,-0.130431,-0.403611
7.752716,-0.916789,0.226443,0.626302,0.919669,1.020609,-0.992242,-0.462197,-0.240328,-0.510013,0.343130,0.484804,0.644384,-0.722682,-0.232850,-0.562147,-0.018854,-0.160377,-1.532572,0.364367,0.863335,-1.924052,-0.110552,-0.000223,0.052383,0.037029,0.131485,-0.132603,-0.405568
7.753785,-0.914514,0.229693,0.625092,0.920299,1.019445,-0.992355,-0.461379,-0.237236,-0.513430,0.346369,0.486527,0.644694,-0.723048,-0.233076,-0.562254,-0.018848,-0.160332,-1.532531,0.364497,0.863198,-1.924443,-0.110227,0.001610,0.050172,0.038400,0.132245,-0.132809,-0.400841
7.754760,-0.917124,0.230482,0.623736,0.919408,1.020444,-0.991117,-0.460148,-0.233739,-0.519520,0.349967,0.489429,0.645122,-0.723458,-0.233259,-0.562367,-0.018850,-0.160279,-1.532495,0.364631,0.863068,-1.924844,-0.111025,0.000151,0.050653,0.037768,0.132894,-0.132272,-0.401173
7.755846,-0.918150,0.230985,0.623359,0.919633,1.020754,-0.988626,-0.461353,-0.230297,-0.524717,0.353476,0.491649,0.645490,-0.723918,-0.233380,-0.562474,-0.018850,-0.160225,-1.532455,0.364760,0.862932,-1.925240,-0.109333,-0.000068,0.051130,0.038522,0.131334,-0.133038,-0.402287
7.756735,-0.916380,0.229406,0.625735,0.920289,1.020511,-0.987378,-0.460862,-0.229597,-0.526849,0.354159,0.492146,0.645472,-0.724312,-0.233437,-0.562581,-0.018849,-0.160174,-1.532416,0.364889,0.862796,-1.925635,-0.108575,-0.000143,0.051188,0.038250,0.130578,-0.135089,-0.398505
7.757756,-0.914850,0.233372,0.625948,0.920128,1.019251,-0.987242,-0.460604,-0.231605,-0.528018,0.352022,0.492130,0.645197,-0.724608,-0.233438,-0.562692,-0.018847,-0.160126,-1.532382,0.365021,0.862660,-1.926034,-0.108982,0.000780,0.049815,0.037491,0.130189,-0.135810,-0.398130
